filename	Nombre Completo
c_villar	Camino el Villar
carretera	Carretera
clochas	Clochas
corralquemao	Corral Quemao
higuerica	Higuerica
lalosa	La Losa
mojon	Mojón
panderon	Panderón
ramblagabacho	Rambla Gabacho
tarrosa	Tarrosa
villaricos	Villaricos
